dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,uniform_random_200_40_03.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,uniform_random_200_40_04.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,uniform_random_200_40_05.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,uniform_random_200_40_06.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,uniform_random_200_40_07.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,uniform_random_200_40_08.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,uniform_random_200_40_09.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,uniform_random_200_40_10.txt,"flowshop,uniform,random,200,40",334
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,uniform_random_200_40_01.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,uniform_random_200_40_02.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,uniform_random_200_40_03.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,uniform_random_200_40_04.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,uniform_random_200_40_05.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,uniform_random_200_40_06.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,uniform_random_200_40_07.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,uniform_random_200_40_08.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,uniform_random_200_40_09.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,uniform_random_200_40_10.txt,"flowshop,uniform,random,200,40",335
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,uniform_random_200_40_01.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,uniform_random_200_40_02.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,uniform_random_200_40_03.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,uniform_random_200_40_04.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,uniform_random_200_40_05.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,uniform_random_200_40_06.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,uniform_random_200_40_07.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,uniform_random_200_40_08.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,uniform_random_200_40_09.txt,"flowshop,uniform,random,200,40",336
uniform,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,uniform_random_200_40_10.txt,"flowshop,uniform,random,200,40",336
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",337
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",338
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",339
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",340
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",341
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",343
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",344
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",345
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",346
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",347
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",348
vrf,hard,vrf-large,100,40,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,VRF100_40_1_Gap.txt,"vrf-large,vrf,hard,100,40",349
vrf,hard,vrf-large,100,40,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,VRF100_40_2_Gap.txt,"vrf-large,vrf,hard,100,40",349
vrf,hard,vrf-large,100,40,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,VRF100_40_3_Gap.txt,"vrf-large,vrf,hard,100,40",349
vrf,hard,vrf-large,100,40,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,VRF100_40_4_Gap.txt,"vrf-large,vrf,hard,100,40",349
